pr_id,review_count,request_changes_count,comment_count,post_review_review_count
2861673771,0,0.0,2.0,0
2861722790,1,0.0,1.0,0
2861747083,0,0.0,2.0,0
2861748481,0,0.0,2.0,0
2861751791,0,0.0,5.0,0
2861780617,0,0.0,3.0,0
2861793133,0,0.0,2.0,0
2861829974,0,0.0,2.0,0
2861830174,5,0.0,11.0,4
2861932217,3,0.0,4.0,2
2861953025,0,0.0,4.0,0
2862032354,0,0.0,2.0,0
2862089326,0,0.0,2.0,0
2862138612,5,0.0,9.0,4
2862179936,2,0.0,2.0,1
2863029457,0,0.0,1.0,0
2863059677,0,0.0,1.0,0
2863133992,0,0.0,1.0,0
2863178913,3,0.0,5.0,2
2863193910,11,0.0,14.0,10
2863301033,0,0.0,1.0,0
2863364519,0,0.0,2.0,0
2863371219,5,0.0,13.0,4
2863598679,0,0.0,3.0,0
2863655163,0,0.0,2.0,0
2863678024,0,0.0,4.0,0
2864026064,0,0.0,1.0,0
2864376778,1,0.0,2.0,0
2864385192,1,1.0,8.0,0
2864468865,1,0.0,3.0,0
2864511051,1,0.0,2.0,0
2864543554,1,0.0,2.0,0
2864552275,0,0.0,2.0,0
2864603077,0,0.0,2.0,0
2864646601,2,1.0,2.0,1
2864744607,2,0.0,3.0,1
2864832979,0,0.0,3.0,0
2864881392,0,0.0,3.0,0
2864966498,0,0.0,4.0,0
